tweet_id,created_at,user_name,screen_name,text,favorite_count,retweet_count
2093454925300981889,Fri Aug 28 21:45:23 +0000 2026,Erika Chandrasari™ 🐈,erikachandras,@Njuni14 Yaah...pantes aja kaget  sama harga tiket konser bigbang 🤣🤣 sama harga pertamax aja kaget🤣🤣🤣🤣🤣 https://t.co/Q0X2XClSZu,1,0
2093386685505769760,Fri Aug 28 17:14:13 +0000 2026,avi,avilandd,dlu cukup skrg ngga grgr pertamax naik jajanan pda naik huhu,0,0
2093378436350058596,Fri Aug 28 16:41:26 +0000 2026,lupa arah pulang,lupa_arah7777,"@O23yoitt Night drive.
Tapi semenjak pertamax naik agak beekurang hahaha🤣🤣🤣",0,0
2093268063982649538,Fri Aug 28 09:22:52 +0000 2026,✧₊˚.🌷,alainh3re,"struggle bgt gue sm keuangan, jatah perbulan 3,5jt termasuk uang kost an dan uang bensin (kost an 1jt) (token +500rb) masih sisa 2jt buat fight sehari hari mana pula pertamax naik harga. cuma bisa bilang allahuakbar, fyi ini masih tanggal 28 agustus dan belum september coy😔 https://t.co/VHM4smCjMb",0,0
2093124615531045119,Thu Aug 27 23:52:51 +0000 2026,joeyzzz,Kiraeara,"kuliah pagi - kuliah siang - konser  where in each one of em trips are almost 15km, while harga pertamax 16k/l is wild in this economy",0,0
2093003885174796773,Thu Aug 27 15:53:07 +0000 2026,🇲🇨,tiyasnd_,"Yang naik harga Pertamax, yang koar-koar yang make pertalite, sulit, sulittttttt 😭😁",0,0
2092938242022920661,Thu Aug 27 11:32:16 +0000 2026,GF20,gfwzzzz,turunin harga pertamax sekalian harga film wok,0,0
2092913375236001990,Thu Aug 27 09:53:27 +0000 2026,JAEHYUN🪶,jaelhyunt,"@wtncbe Gua suka nih, kamarnya gak terlalu banyak warna kayak celananya Sahroni. Bikin betah dikamar pas denger pertamax naik harga.",0,0
2092903694492967043,Thu Aug 27 09:14:59 +0000 2026,Nora.,evenescant,"@ggiiyuuu Ditempatku malah banyak beralih ke pertalite, gara-gara harga pertamax naik. Jadinya super ngantri, bisa kayak ular antriannya. 😭",0,0
2092885898841227372,Thu Aug 27 08:04:16 +0000 2026,رُسْلٍيْ مُحْيِ الدِّينْ,ruslimuhyidin1,"@kancil_rusa @JadineGood @LambeSahamjja Ingin Indonesia maju apaan? Pertamax naik malah demo, mbg yang ngasih makan orang susah malh minta distop, skolah rakyat minta distop, kopdes juga padahal smua pro rakyat, semua program pa prabowo pro rakyat, coba kamu sebutkan yang tak pro rakyat dan bangsa?",0,0
2092807535422328976,Thu Aug 27 02:52:53 +0000 2026,Bloomberg Technoz,BloombergTZ,"Konsumsi Pertalite melonjak hampir 13% pada Juli 2026 setelah harga Pertamax naik, karena terjadi peralihan konsumsi dari BBM nonsubsidi ke Pertalite.

Simak selengkapnya: https://t.co/upr8THjAMS https://t.co/SDU5DN5W4i",3,1
2092797876196065379,Thu Aug 27 02:14:30 +0000 2026,Lambe Saham,LambeSahamjja,"curhatan netizen ketika ditanya lu punya masalah apa sama presiden:
- desilnya naik jadi 6-10 
- padahal gajinya ga sampe 2 juta
- jadi ga boleh beli pertalite
- dia bilang pertamax di spbu 17.000 
- dan eceran 20.000, dirasa dzolim buat dia
- bahan pokok naik gara gara mbg https://t.co/vwoHgicGZo",273,62
2092781666767180274,Thu Aug 27 01:10:06 +0000 2026,alicee💐,futurewomann,@gemistale gilakkk naik aja udah kaya pertamax 😭 mana gede banget pulaa,0,0
2092771808126902751,Thu Aug 27 00:30:55 +0000 2026,Dendro,wangihutan,@coklatpahiit Video lama ini mah. Terlihat dari harga Pertamax masih 12.200 dan Pertamax Dex masih 14.150 🙂‍↔️,0,0
2092768831345483895,Thu Aug 27 00:19:05 +0000 2026,Dede Budhyarto,kangdede78,"Anda @coklatpahiit posting video lama terus bilang “Aliansi STM otw demo”.

Papan harga Pertamax di videomu masih 12.200. Sekarang udah 15.950. Video itu bukan dari kemarin, bukan dari hari ini, apalagi “otw demo” buat 27 Agustus.

Kamu sengaja sebar buat provokasi atau emang https://t.co/qYQGIyHjYK",5,2
2092631152217481395,Wed Aug 26 15:12:00 +0000 2026,CNBC Indonesia,cnbcindonesia,"Harga Pertamax Berdampak Pada Konsumsi BBM Pertalite, Ini Buktinya
https://t.co/E5DWTxiNDG",1,0
2092620584219808122,Wed Aug 26 14:30:00 +0000 2026,CNBC Indonesia,cnbcindonesia,"Konsumsi BBM Pertalite Melonjak Sejak Harga Pertamax Naik di Juni 2026
https://t.co/18zQ7uUtNt",0,0
2092619112728133706,Wed Aug 26 14:24:10 +0000 2026,G.,gilveccy,"wok coba turunin dulu harga pertamax itu wok, masa ngisi 40rb pas sisa 2 bar ttep gak full sih wok? geser ke pertalite kaga ngangkat motor aug wok coba tolong dulu @prabowo @bahlillahadalia",0,0
2092592889243287799,Wed Aug 26 12:39:57 +0000 2026,zal,rizal_septyan,"Mesakke user mobil area Balikpapan, arep tuku bensin ae ndadak begadang. 

@pertamina @KementerianESDM balikin pertamax harga 12.000 lahhhh",0,0
2092574576396128547,Wed Aug 26 11:27:11 +0000 2026,under Pertamax,geomannnnn,"@senogp Harusnya ada yang nabrak dia sampai jatuh.
Di kereta, kita saling bantu. Yang mau naik kereta butuh cepet. Yang baru turun kereta bisa santai dikit.",0,0
2092570391541629430,Wed Aug 26 11:10:34 +0000 2026,under Pertamax,geomannnnn,"@affanzbasalamah @gojekindonesia Aku naik bluebird sopirnya juga bilang, nggak boleh ganti rute selain ditunjukkan aplikasi.",1,0
2092553776947478705,Wed Aug 26 10:04:32 +0000 2026,Rei 🧚‍♀️,tyongf0420,"Akibat mager antri bensin, pertamax full harga 48k pun dijabanin ☺ 

Tuhanku, mau beli pertalite antrinya NGANTRI POL. Sampai mengular di pinggir jalan raya.",0,0
2092520731167035687,Wed Aug 26 07:53:14 +0000 2026,txt keresahan WNI,KapudS640,"""lu punya masalah apa sama presiden"" okey. ini masalah gua.

desil gua naik jadi 6-10, yang katanya bakal dibatasi beli pertalite. sementara pertamax di spbu bisa sekitar 17 ribu, sedangkan gaji gua gak lebih dari 2 juta. dzolim? iya.

bahan pokok naik karena mbg, mulai dari https://t.co/lXtObUaIcp",24,3
2092502195434619344,Wed Aug 26 06:39:34 +0000 2026,under Pertamax,geomannnnn,"@karirfess Jual harga premium, belikan rumah sekitarnya yang harganya lebih murah.",0,0
2092474966738608400,Wed Aug 26 04:51:23 +0000 2026,ripmenca 🦉🌴,oresanjouu,y pudar lah orang tim lu terakhir juara ucl pas harga pertamax masi 9.300/liter 😏,0,0
2092455316990689554,Wed Aug 26 03:33:18 +0000 2026,Mas Haji,13Mas_Haji,"@BloombergTZ Alhamdulillah semoga turun terus. Tinggal nunggu harga pertamax turun
Bolak balik aja nanti trump keluarin pernyataan aneh²",0,0
2092439818428940708,Wed Aug 26 02:31:43 +0000 2026,Harian Jogja,Harian_Jogja,"Harga BBM 26 Agustus 2026, Pertamax Turun Jadi Rp15.950 https://t.co/Ac2m0Wx3k3",0,0
2092437519174644106,Wed Aug 26 02:22:34 +0000 2026,jellyfish,jellycoklattt,"ditempat ku Pertamax turun harga, 500 perak tapii😭😭 aku udah excited kemarin pas ngisi dalam hati udah bilang ""ah lumayan"" tapi kok habisnya tetep 53.000. lah ternyata cuman turun 500 makannya berasa geli geli aja nggak kerasa😭😭😭😭",0,0
2092418545758192026,Wed Aug 26 01:07:11 +0000 2026,jen,zenuchine,Kirain yang naik morningwood ternyata harga pertamax lg,0,0
2092267118628905055,Tue Aug 25 15:05:28 +0000 2026,abcdefghindah,indhsyt,Kaget bgd sama harga fotoyu udah setara pertamax 2 liter,1,0
2092255070931099788,Tue Aug 25 14:17:35 +0000 2026,🌻,viyow_,"di bpp ini emang udh lama pertalite cuma ada di beberapa spbu, jd antri bgt. semenjak harga pertamax naik, antrian pertalite makin ga masuk akal.",0,0
2092187739819323650,Tue Aug 25 09:50:02 +0000 2026,Andika Tedja,AndikaTedja,"Kalau “orang kaya” mah gampang tinggal pindah pertalite ke pertamax, tapi angkutan umum dan logistik? Bisa aja, tapi apakah tanpa ada efeknya? Tentu ada, efeknya harga logistik naik, harga barang, sembako, apapun yg sebelumnya didistribusikan menggunakan bbm subsidi ikut naik",0,0
2092179545302638831,Tue Aug 25 09:17:29 +0000 2026,ąყąɱ ɱɛῳąɧ,yaoeger,"pertamax turun Rp300 per 1 agustus jadi Rp15.950/liter. subsidi pertalite tetep ga gerak. jadi rakyat miskin yg ga bs naik mobil ttp byr mahal, yang punya mobil hemat Rp300 wkwk program utk siapa sih njir 🤣",0,0
2092136431108165990,Tue Aug 25 06:26:09 +0000 2026,Yudistira,PutraPandu001,"@Rhietaps @mhuseinali Soalnya pertalite murah. 

pertamax? harga yg sama, SOP BBM Swasta lebih profesional, tanpa politik tipu2. Mereka perusahaan multi nasional, ibarat sepak bola 'tarkam' (antar kampung) dibanding FIFA, harga tiket sama, pilih mana?",0,0
2092120478374850630,Tue Aug 25 05:22:46 +0000 2026,under Pertamax,geomannnnn,"@ghozyulhaq Apakah jumlah pemesan masih banyak? Atau langsung terjun bebas?
Hukum pasar, harga naik, maka pemesanan turun, dan penawaran (orang yang ikut masuk jadi driver) naik.
Bisa jadi hasil akhir pendapatan driver turun.
Makanya ada namanya kurva maksimum.",0,0
2091899496972292526,Mon Aug 24 14:44:40 +0000 2026,under Pertamax,geomannnnn,"@kelixmann Bebral orang sedih naik Avanza, karena teringat saat naik ferari.
Padahal naik ferarinya itu cuma di pameran.",0,0
2091861603994206681,Mon Aug 24 12:14:05 +0000 2026,ayaa,ayaegyu,Ngejomblo dari harga pertamax Rp. 9.000 sampai harga Rp. 16.250 😭,4,0
2091853159597830546,Mon Aug 24 11:40:32 +0000 2026,Mas Raka,dihmensi,KATEGORI 5K DI HARGA 450??? CURIGA BGT GOODIE BAG NYA ADA ISI PERTAMAX TURBO https://t.co/9gwqN4Z6Z1,0,0
2091846722440032676,Mon Aug 24 11:14:57 +0000 2026,kuaciii,getout90U,"@tasteyoursin Emang sih membela diri tapi mengakui kalau ga sesuai ekspektasi kan? 

Rekan ku mah gini ""ribut bangt sih, kalau bahan pangan naik ya tambah skill, pertamax naik ribut padahal male pertalite""

Ini halal ga ya kalau di gaplok 🥲",1,0
2091808470777430061,Mon Aug 24 08:42:58 +0000 2026,KhairPedia,komputerr99,"@MangOding212 dia itunganya ngawur. 
yg sekolah swasta cuman beda gang saja naik sepeda onthel gratis menyehatkan.

yg masuk sekolah negeri jaraknya jauh minta motor PCX/NMX, sdh habis berapa juta buat beli motor baru, tiap hari pertamax, service dan belum lagi anaknya ikut nge drag race",113,3
2091775041507832100,Mon Aug 24 06:30:07 +0000 2026,mas chris,mzchrisss,"Daripada pusing mikirin pertamax kapan turun, mending pusing gara2 kambing dah, sama aja naik tensinya https://t.co/jZaXNGvaTC",0,0
2091761154431348798,Mon Aug 24 05:34:56 +0000 2026,Harian Jogja,Harian_Jogja,"Update Harga BBM 24 Agustus 2026, Pertamax Turun https://t.co/yxZrVEcLV0",0,0
2091742910840750086,Mon Aug 24 04:22:27 +0000 2026,squidward,squidwarddd20,"@suprglou Brarti udah bermental kaya ya, udah beli pertamax, gak liat harga pula. Wkwkww
Besok2 kalo beli pertamax sekalian 2 jt aja biar lgsg dipake 2 bulan",0,0
2091740836283461799,Mon Aug 24 04:14:12 +0000 2026,under Pertamax,geomannnnn,"@zhil_arf Sejak Maret 2026 Ekspor lobster minimal ukurannya 50gr.
Jadi nggak sekecil di gambarmu.
Kalau masih ada, artinya penyelundupan.
(Jangan kaget, yang mampu besarkan benih jadi 50gr adalah oligarki tertentu yang sekarang punya kuasa tentukan harga benih lobster tangkapan nelayan.)",19,0
2091681834598019529,Mon Aug 24 00:19:45 +0000 2026,NENG JASTIP 🌸,berniceptn,"@UJANGgrimis Aku juga pernah  bermasalah sama kembalian, beli pertamax seliter eh disuruh bayar 17.000 dengan alasan kembaliannya susah -_- tau gitu kenapa pasang harga 16.250 kalo gk mau ribet kembalian. Nyebelin.",31,0
2091576240641827282,Sun Aug 23 17:20:10 +0000 2026,will this regime end b4 i do?,f1rsthaitani,"gw sm sia jg cukup sering nongkrong kek sebulan bisa lah 1-2x, tp for years temenan tu GAPERNAAAH SEKALI PUN BAHAS POLITIK, gatau apa bcs temen kami yg 1 lg 02 voters. tp minimal sepik ap “eh anjing pertamax naik, pemrenta kntl” tuh engga anjgg pdhl dia car user",0,0
2091551825870881152,Sun Aug 23 15:43:09 +0000 2026,Anteng Anteng Asyik 🦋 יוֹגָה טארונה סודיביו,UJANGgrimis,"kan gue barusan beli bensin 25.400, si abang pertaminanya bilang gini:
“pak kita gak bisa terima 400 nya nih. kan buat disetorin.”

gue gas dong,
“harga pertamax-nya aja 15.950. lo mau gue beli seliter aja tuh 15.950? gue kasih 20.000, lo kembaliin 4.050. lo punya 50 perak?”",25018,1347
2091536659162808521,Sun Aug 23 14:42:53 +0000 2026,inigresik,IniGresik,"Harga BBM Nonsubsidi Turun per 23 Agustus 2026: Pertamax Cs Makin Murah, Cek Rincian Lengkapnya di Sini! https://t.co/O4bqSlpNTA",0,0
2091534323086434650,Sun Aug 23 14:33:36 +0000 2026,scott pilgrim vs. my gpa,_dark_r0ses,@anakrvmahan semenjak pertamax naik*,0,0
2091465902084546744,Sun Aug 23 10:01:43 +0000 2026,Dimas Bagus P.,dbpamilih_,"Ini pengalaman gw fans far dari Lampung

Tiket dll gak gw itung, selain akomodasi aja

PP 600km via motor lpg-jkt
Bensin 250rb (efek Pertamax naik)
Kapal 200rb (brngkt reg plng exp)
Hotel 250rb (kapsul 2 malem)
Makan 200rb (full warteg selama 3 hari)

Total 900rb pulang pergi",17,0
2091462128775659897,Sun Aug 23 09:46:43 +0000 2026,da open commis,biduanlntrovert,"Abi ""dolar udah naik, pertamax juga udah naik, mase kapan naikin aku?"" x Ario  ""ntar dinaikin nanges. kebanyakan gaya, anak kecil"".",27,1
2091460211592876263,Sun Aug 23 09:39:06 +0000 2026,ꦱꦩꦢꦾ,njogolathi,Daripada lu pemerintah pusing soal bagaimana ngakali pembatasan BBM ..mending pertalite lu taikkin ke harga keekonomian terus Pertamax dan lainnya lu itung lagi harganya biar subsidi ga jebol... Berani ga lu pemerintah ambil resiko itu 😂🤣,1,0
2091449447142330409,Sun Aug 23 08:56:20 +0000 2026,ﬀ,efhaerfn,"Harga pertamax kapan turunnya, 12ribuan lagi dah",0,0
2091426037406285857,Sun Aug 23 07:23:18 +0000 2026,Japss #CalonPenghulu,japs_rtm29,Motor pemakaiannya bensin Pertamax jadi ini budget bensin bisa +++ kalo mengikuti harga Pertamax sekarang,0,0
2091410930232160356,Sun Aug 23 06:23:16 +0000 2026,RIAUPAGI.COM,RiaupagiSurya,"Harga Pertamax hingga Pertamax Turbo Turun dan Dibanderol Lebih Murah
https://t.co/nQbLiDFxL6",0,0
2091380787769925726,Sun Aug 23 04:23:30 +0000 2026,Pseudonym,capyjay,"@regar_op0sisi @prabowo Destruktif bgt sih ini tabel. Harga pangan kebutuhan aja ga bisa buat cover segitu. Gilaaaaa dia ambilnya dr sampel org yg gimana sih?
Kalau org beli pertamax sebulan aja perhari 1 lt itu bisa sampai 480rb cuma buat kerja. Belum buat makan, biaya listrik, dsb.",0,0
2091375619674194312,Sun Aug 23 04:02:58 +0000 2026,Harian Jogja,Harian_Jogja,"Harga BBM 23 Agustus 2026, Pertamax Turun Jadi Rp15.950 https://t.co/V8DxtxAaY8",0,0
2091353152012661144,Sun Aug 23 02:33:41 +0000 2026,cya♡,oesoseo,"Sial udah buka jok baru bapaknya bilang ""harganya 22 ribu"" mimpi apa beli pertamax harga 22 ribu SYOK BERAT. Otw ngantri dua jam ini mah",0,0
2091326230004122082,Sun Aug 23 00:46:42 +0000 2026,Reva,f0m0enthusiast,"@txtpersahaman ribet bgt bangsat, barusan gw sadar pertamax turun harga 300 perak eh adalagi aje gebrakannya",0,0
2091089113697091683,Sat Aug 22 09:04:29 +0000 2026,Txt,txtkarir,"Gini amat mikirnya.. kan bisa jadi gini🥲🥲👇

Misal, anaknya masih SMA, pakai iPhone terbaru, jajan donat, naik motor yang harus isi Pertamax karena kompresinya tinggi, dan ngopi di coffee shop langganan yang harganya minimal Rp25 ribu.

Ya memang, orang tuanya mampu.

Tapi https://t.co/Sr4psm1Fxm",360,57
2091067643436654747,Sat Aug 22 07:39:11 +0000 2026,ルトフィ Iuhtpi,_Iuhtfl,"Roadtrip dikala harga pertamax lg tinggi 🚗💨
Happy weekend semua~ https://t.co/K4mrvheC58",39,0
2091022722927038627,Sat Aug 22 04:40:41 +0000 2026,Harian Jogja,Harian_Jogja,"Harga BBM 22 Agustus 2026, Pertamax Turun Shell Naik https://t.co/XVHxEd6Tvz",0,0
2091014620744200261,Sat Aug 22 04:08:29 +0000 2026,Ardan,4rdan_jo,PERTAMAX NAIK itu dampak dari US DOLLAR NAIK‼️😭 ASTAGA bangun tidur SHOCK liat berita AYO SADAR negara kita ga baik-baik aja #pertamax #teknikkelautan #edukasi #indonesia #mbg https://t.co/VkPwnzIu6m,50,21
2090740229401686387,Fri Aug 21 09:58:09 +0000 2026,나~,HasnaNaurah,"@lXX_XXl_ @Piyusaja2 Eh masyarakat kecilnya malah lebih ga peduli ke sekitar. Kaya bensin Pertamax kmren naik aja mereka julid ""kan itu bensin org kaya yg naik, biarin aja""",26,0
2090638271915430159,Fri Aug 21 03:13:00 +0000 2026,anak bebek 🌼🌼 💙💙,chyound,"@foodwillrescue Dulu pertamax dibandingin sama kopi, sekarang harga ayam.
Apa2 kopi mulu heran ga semua orang SETIAP HARI MINUM KOPI MAHAL itu goblok",296,18
2090443486139212184,Thu Aug 20 14:19:00 +0000 2026,Abul Muzaffar Ambadinedjad,abulmuzaffar10,"Beberapa kemungkinan soal ini:

- Harga Pertalite akan dinaikkan dan tidak lagi disubsidi
- Pertalite dihapuskan dan tier terendah bensin adalah Pertamax
- Muncul jenis bensin baru yang either gantiin pertalite atau hal lain.
- Pertalite tetap ada, tapi penerimanya makin dibatasi https://t.co/Xtp9YXweyU",410,117
2090366981828448699,Thu Aug 20 09:15:00 +0000 2026,Txt dari Saham,txtpersahaman,"lagi rame balikpapan kota minyak tapi antre bensinnya parah:
&gt; balikpapan punya kilang minyak raksasa  tapi warganya antre pertalite dari subuh sampe malem.
&gt; antreannya ngular berjam-jam beneran bikin macet sampe nutup lapak usaha warga sekitar yg mau jualan.
&gt; usut punya usut, https://t.co/Wm6QlPx3sM",2904,1522
2090363870774690049,Thu Aug 20 09:02:38 +0000 2026,under Pertamax,geomannnnn,"@sdenta Makanya nggak bisa relate sama orang yang marah karena indo/Alfa taruh kinderjoy depan kasir.
Bahkan anak saya nggak pernah saya belikan kinderjoy. Saya jelaskan harga sama bisa dapat susu kesukaan dia 1/5 liter.",3,0
2089975286670782570,Wed Aug 19 07:18:32 +0000 2026,Kompas.com,kompascom,"Baca di sini: https://t.co/yFkKThZ745

Di tengah tekanan harga energi dan meningkatnya biaya hidup, masyarakat mulai beralih dari BBM nonsubsidi ke BBM bersubsidi. Hal ini terlihat dari semakin dominannya Pertalite, sementara pangsa Pertamax terus tergerus.

~KQ #BBM #Pertamax https://t.co/vOmL0dSxkD",0,1
2089733558348755072,Tue Aug 18 15:18:00 +0000 2026,Tribunnews.com,tribunnews,"Menteri Energi dan Sumber Daya Mineral (ESDM) Bahlil Lahadalia memastikan harga bahan bakar minyak (BBM) bersubsidi tidak akan naik hingga 31 Desember 2026.

Kebijakan tersebut, kata Bahlil, ditujukan untuk menjaga daya beli masyarakat dan aktivitas ekonomi.

BBM bersubsidi yang https://t.co/ng7rvDHH73",0,0
2089714607896326371,Tue Aug 18 14:02:42 +0000 2026,qiyen,hyauls_,"@SosmedAnu jadi inget, bule gw bawa mobil mau isi bensin pas itu pertamax lg naik, terus operatornya bilang ""maaf ibu pertalite lg kosong"" bule gw lgsg jawab ""pertamak mas ×00 rb"" sung disebut tu harga. Keluar dr pom dia blg ""org mau isi pertamax ngece tenan"" 😭",4,0
2089620316972859807,Tue Aug 18 07:48:01 +0000 2026,Dosen Pembimbing,Dospemz,Apakah status D9-D10 cukup akurat untuk menentukan siapa yang kehilangan akses? https://t.co/xdK4dkT9Ze,14,8
2089336526471922053,Mon Aug 17 13:00:20 +0000 2026,METRO TV,Metro_TV,"PT Pertamina (Persero) melalui Pertamina Patra Niaga telah mengumumkan penyesuaian harga bahan bakar minyak (BBM) nonsubsidi jenis Pertamax series, seperti Pertamax, Pertamax Green 95, dan Pertamax Turbo mulai 1 Agustus 2026.

Berdasarkan laman resmi Pertamina Patra Niaga, https://t.co/hNvnJaWdqM",7,0
2089289274466447461,Mon Aug 17 09:52:34 +0000 2026,Kabar Chelsea,KABAR_CHELSEA,@CityzensIDN Pertamax aja naik Zen,5,0
2089276497278501224,Mon Aug 17 09:01:48 +0000 2026,Kalanara Mahardika 🎬,KalanaraDika,"Pembagian Desil Justru Memperlihatkan kalau Kita Belum Merdeka Sepenuhnya.

Kalau sekolah kamu punya seratus murid, terus wali kelas bilang, ""semuanya baris sesuai uang jajannya ya! Bagi jadi 10 kelompok, masing-masing 10 orang!”

Sistem pengelompokan kayak gini, namanya desil. https://t.co/hSlB20SbG9",171,39
2089169579222368654,Mon Aug 17 01:56:57 +0000 2026,antaranews.com,antaranews,"Harga Pertalite Rp10.000 per liter; solar subsidi Rp6.800 per liter; Pertamax Rp15.950 per liter; Pertamax Turbo Rp18.300 per liter; Pertamax Green Rp16.600 per liter;
Dexlite Rp19.700 per liter; dan Pertamina Dex Rp21.150 per liter.

Baca selengkapnya
https://t.co/SLBggEIq9E https://t.co/6eCVpa0Aqz",2,0
2088580092280868964,Sat Aug 15 10:54:32 +0000 2026,Seringketiduran,bgsgtgbgt,"15. Tanggal hari ini
16. Harga pertamax
17. Agustus Indonesia merdeka
18. Ribu dollar
19. Juta lapangan kerja
20. Tahun nggak berkuasa bisnis saya mandek",2,1
2088442976653717531,Sat Aug 15 01:49:41 +0000 2026,nana,eomzkit,alah bener inimah pypd jkt scorenya macem harga  pertamax ron 92,3,0
2088416355792093618,Sat Aug 15 00:03:54 +0000 2026,Lambe Saham,LambeSahamjja,"usul ahok soal subsidi bbm digital dulu ke prabowo:
- rakyat beli bbm dengan harga normal dulu
- harganya misal 20 ribu subsidinya misal  10 ribu
- dibalikin langsung ke hp lewat voucher my pertamina
- jadi bukan harga di pom bensin yang dipotong
- tapi duit subsidi balik ke hp
- https://t.co/FKD7qecsKB",836,114
2088409654678397125,Fri Aug 14 23:37:17 +0000 2026,Oni Suryaman,OniSuryaman,"Satu penggilangan padi untung 2T.
Ngupas bawang 700 ribu per kilo.

Kayaknya di kepalanya ada tombol otomatis yang menambahkan banyak nol ya.

Coba tanya dia harga pertamax berapa. Jangan2 jawabnya 16 juta.",28,11
2088268045894770862,Fri Aug 14 14:14:34 +0000 2026,Janeey,meiabsolutely,"gua dapet desil 10 dgn rumah ortu di sub-urban, mobil tua di rumah, kerja 10 jam tiap hari sambil macet2an naik motor/mobil yg pake pertalite karena engap kalo ngisi pertamax semenjak harga naik. gua harus setara dgn orang2 kaya yg punya pabrik/perusahaan sendiri",1,0
2088166701913493665,Fri Aug 14 07:31:52 +0000 2026,yesayes,YesayesAzis,"@txtdrimedia Nyari kerja makin susah, korupsi makin merajalela, pertamax naek, minyak goreng naek, bpjs defisit. Gara2 MBG harga telor, cabe, bawang dll naek. Kalo ada yg berhasil keknya cuma majekin rakyat dah",127,9
2088093229623431494,Fri Aug 14 02:39:55 +0000 2026,MS 🇮🇩🇵🇸🍉,mohsfwn,"@bmartawardaya @bps_statistics Khusus untuk pertalite, ini perubahan mendasar. 

Tadinya base on CC Mobil yg diverifikasi via website subsiditepat yang hasilnya dalam bentuk barcode, sekarang diubah berdasarkan desil. Bisa jadi supaya selaras dengan jargon BBM Bersubsidi untuk masyarakat tidak mampu.",2,0
2088086059523682329,Fri Aug 14 02:11:26 +0000 2026,Opposite6888 🇮🇩,Opposite6888,"KLASIFIKASI BARU

Pemerintah sekarang bikin pengelompokan rakyat untuk menentukan siapa yang berhak dapat bantuan.

Sekarang tinggal tunggu tahapan :
- Desil 1–4 masih boleh beli Pertalite.
- Desil 5–7 silakan naik kelas ke Pertamax
- Desil 8–10 ? Mohon jangan mengambil hak https://t.co/6DUMpVSZZB",507,229
2087798640618377396,Thu Aug 13 07:09:20 +0000 2026,Random essentials.,bareda,@SeekHustle Coba beberapa hari beli Pertamax Turbo nanti naik jadi desil 10. (teori),2,0
