tweet_id,created_at,user_name,screen_name,text,favorite_count,retweet_count
2077987791011742192,Fri Jul 17 05:24:31 +0000 2026,Mamat Beceng,mamangkabilator,"@Heraloebss Tapi kalo dipelosok masih ada pertalite gara2 mereka, rakyat juga sih yg terbantu. Bayangkan harga pertamax di pelosok itu jadi harga brp? Ini pendapat pribadi ya",0,0
2077986296325107984,Fri Jul 17 05:18:34 +0000 2026,Sendi Sina,nadiemin,"@pecintareybahan iya, naik dikit aja masih lebih murah dari Pertamax kita. beda jauh",0,0
2077974932542341618,Fri Jul 17 04:33:25 +0000 2026,pecintarebahan,pecintareybahan,"BREAKING: BBM Malaysia Naik, tapi RON 95 Tetap Lebih Murah dari Pertamax

Pemerintah Malaysia kembali menyesuaikan harga BBM non-subsidi untuk pekan ini. Meski mengalami kenaikan, harga bensin RON 95 di Malaysia masih lebih murah dibanding Pertamax (RON 92) di Indonesia. Harga",1,0
2077965797901697338,Fri Jul 17 03:57:07 +0000 2026,Kompas.com,kompascom,"Baca di sini: https://t.co/usNROcdAHH 

PT Pertamina Patra Niaga mengungkap terjadinya perubahan pola konsumsi masyarakat dari BBM non-subsidi ke subsidi. Konsumsi Pertamax series tercatat naik 18 persen sejak dilakukan penyesuaian harga BBM non-subsidi.

~KR #PolaKonsumsiBBM https://t.co/dQArBvfo5i",1,0
2077962610775847015,Fri Jul 17 03:44:27 +0000 2026,gom,WidyawatiPuji,"@KarunaNilamm @Heraloebss Nah benar, semenjak ngekos dideket spbu meski sll antri panjang &amp; sering habis tp rasanya lbh mudah daripada pas didesa jrg bisa pake pertalite &amp; harga pertamax udah 20k lbh, krn desaku ke spbu 30km, itu udh termasuk dekat malahan",0,0
2077959997137506335,Fri Jul 17 03:34:04 +0000 2026,Farid,faridraje,"@StefanAntonio__ Bagaimana dg yg tertulis di nota pembelian pertalite di pertamina, harga pertalite lebih tinggi dr pertamax seblm disubsidi?",0,0
2077944042714026219,Fri Jul 17 02:30:40 +0000 2026,Bandar Baru,bandarbaru_1,"dan ini adalah domino effect: orang beralih ke Pertalite akibat tarif BBM non-subsidi (Pertamax, dst.) naik dan makin mahal, sementara ekonomi dan pendapatan masyarakat gitu-gitu aja tidak ada kenaikan signifikan, dan situasi ekonomi semakin mencekek mereka.",0,0
2077931241933099231,Fri Jul 17 01:39:48 +0000 2026,Kevin Geraldhy,GerraldKevin,@konoholicx Semenjak Pertamax naik sih jd rame ni SPBU,0,0
2077914953458307255,Fri Jul 17 00:35:05 +0000 2026,Kursi Pojok Atas,kursipojokatas,"@LambeSahamjja Dibilang panic buying, padahal banyak orang cuma kabur dari harga Pertamax yang makin ga napak tanah. Dompet menjerit, Pertalite jadi pelabuhan terakhir",0,0
2077887249518096712,Thu Jul 16 22:45:00 +0000 2026,Cek Beritanya,Cekberitanya,"Benarkah pertamax turun jadi Rp10.500 per liter??

Faktanya, Menteri ESDM tidak pernah mengumumkan penurunan harga Pertamax. Hingga kini, Pertamina Patra Niaga belum merilis harga BBM nonsubsidi terbaru.

Baca selengkapnya:
https://t.co/BBQ6jNRWGS https://t.co/twFES5oFdE",0,0
2077883427542716889,Thu Jul 16 22:29:48 +0000 2026,istrinya suami,5Disayanginjun,"in this economy, dimana harga pertamax naik, worth it ga ya dari Pati ke Dieng motoran?? 
pls ingin melihat salju",0,0
2077807989797605686,Thu Jul 16 17:30:03 +0000 2026,Ian elaelo,nyangtyunnie,komuk yjh kyk abis liat harga Pertamax,1,0
2077798139835105546,Thu Jul 16 16:50:54 +0000 2026,Harian Jogja,Harian_Jogja,Penjualan Pertamax Anjlok 18 Persen Seusai Harga BBM Naik https://t.co/gucbdvVwqj,0,0
2077788916472828010,Thu Jul 16 16:14:15 +0000 2026,융 ☽̶☾ 🌻🍒,loey_yoong,"Sudah dibilang lagu mbg lagu kiamat, my little bolu ketan my ass. 
Sampe hari ni antrian bbm masih panjang bahkan pertamax pun. Di pertamibi pertalite sampe harga 18rb/l ngalahin pertamax",0,0
2077774906658611350,Thu Jul 16 15:18:35 +0000 2026,tia 🌙⋆⁺⋆fuma's black hair⋆⁺⋆,muratatafuma,"@silvravile + kalo 16k itu harga pertamax
kalo 18k itu satu dollar🙂‍↔️🙂‍↔️",1,0
2077752566285566321,Thu Jul 16 13:49:49 +0000 2026,Panggil aja || Mas Steff,StefanAntonio__,".
.
Gua kalau Pemerintah bilang stok 15 hari ..
Otak gua langsung kasi Diskon paling banter stok cuma bisa 10 hari

Ini Antrian Pertalite udah makin panjang itu bukan cuma di Sumatra ya Om Bolu Ketan ..

SPBU Pertamina di Jakarta juga udah makin mengular antrian Pertalitenya .. https://t.co/D6dmxpiZsb",107,46
2077751898002874769,Thu Jul 16 13:47:09 +0000 2026,aca,nasimaduu,"balikin harga pertamax kyk sebelumnya, biasanya gw isi 50k masih ada kembalian dah full tank eehh ini 50k ga full hdeehhhh males",0,0
2077730083855630615,Thu Jul 16 12:20:29 +0000 2026,Trend Asia,TrendAsia_Org,"Sadar nggak sih, tiap kali ada kebijakan atau pidato jayen yang bikin kita keblinger, timeline malah penuh meme?

Harga Pertamax naik? Meme.
Pejabat ngomong “ndasmu”? Meme.
Pelatihan militer buat jaga toko? Meme
Aturan baru bikin pusing? Meme.

Bahkan kadang, sebelum media https://t.co/lkoCvcvb0v",1,0
2077727700333343093,Thu Jul 16 12:11:00 +0000 2026,Veritas Research,VeritasRsc,"IRAN THREATENS SECOND GLOBAL ENERGY CHOKEPOINT

Ancaman Hormuz Jilid Dua di Bab el-Mandeb — Aman Nggak Sih Indonesia?

Iran dilaporkan udah nyuruh Houthi di Yaman siap-siap tutup Bab el-Mandeb kalau AS terus nyerang infrastruktur Iran — artinya dua jalur ekspor minyak utama Timur",0,0
2077727199206293942,Thu Jul 16 12:09:01 +0000 2026,aya🍀,syashana,@Novit_aa Ya gimana ya kak semua ini salah pemerintah gara2 pertamax naik ya semua ke pertalite😭,0,0
2077726580626075922,Thu Jul 16 12:06:33 +0000 2026,Maxime,gagitutem,@kalistohenituse Mana yang bilang “yang naik kan pertamax. Ga bakal ngaruh ke kehidupan kita orang biasa” pengen gua toyor pala nya pake kapak,0,0
2077724221946601575,Thu Jul 16 11:57:11 +0000 2026,murau,Vanadiagfrn,@txtdrimedia Makan noh yang ngebandingin harga pertamax sama bensin di luar negeri waktu kenaikan harga kmrn.. bela terus junjungan lo yang payah itu,2,0
2077718217460760973,Thu Jul 16 11:33:19 +0000 2026,damnimuraw🍉,whypagung,@txtdrimedia Diantara mereka ada yang bilang “pertamax cuman naik 4ribu aja koar koar” ga ya?,0,0
2077705548099924191,Thu Jul 16 10:42:59 +0000 2026,SaadillahAkbar,akb2703,"@Prg_rizkayy @thejurgenholic Si jerigen yang bikin pertamax naik, gebukin aja lah dia",0,0
2077699590145605693,Thu Jul 16 10:19:18 +0000 2026,Chris,ChrisGrat14,"Klo Iran ngambek, harga pertamax ga turun setahun keknya.",0,0
2077658906457997638,Thu Jul 16 07:37:38 +0000 2026,Kompas Otomotif,KompasOtomotif,"Meski belum berdampak besar, Mazda mengakui kenaikan harga Pertamax memengaruhi psikologis sebagian calon konsumennya. https://t.co/HGLbVVIWaJ",0,0
2077656091954139300,Thu Jul 16 07:26:27 +0000 2026,Nunaaa ❤️🖤,semurbetawi_,"Pemandangan yg biasa di Kalimantan wkwkwk.. Ini buat nimbun atau dijual lagi, jd buat yg umum sering bgt ga kebagian. Jd mau ga mau beli di mereka yg jual dieceran, harga pertalite seliter 16rb, pertamax 19-20rb 😂",1,1
2077647493073137944,Thu Jul 16 06:52:17 +0000 2026,Imad,Imade_kun,"Tolong buat pihak @pertamina tolong di cek SPBU Pondok Bambu 34.134.02 takarannya ga sesuai dengan apa yang keluar.

Saya udah 4x beli di sana Pertamax dengan harga Rp30.000 dan isi nya ga sesuai. Beda sama SPBU Pertamina Jatiwaringin 34.13.603 yang takarannya jauh lebih baik.",1,0
2077637066087866418,Thu Jul 16 06:10:51 +0000 2026,keke.,cattokeke,@txtdrimedia akun yg kmrn bilang demo harga pertamax naik itu belain org kaya mana ya????? pgn say hi aja sih,1,0
2077621772338462930,Thu Jul 16 05:10:05 +0000 2026,Pandekaminang,Pandekaminang49,@NenkMonica BuzzeRp bego bilang yg naik pertamax ga ngaruh ke pertalite. Pemikiran mereka mana nyampe.,13,2
2077615145820582318,Thu Jul 16 04:43:45 +0000 2026,OKE!,DiDiDon_,"@txtdrimedia kemarin pas pertamax naik juga narasinya, ""selagi bukan pertalite yang naik gapapa, lagian juga pertamax untuk orang kaya"". ga lama dari narasi itu, kejadian. dibantuin demo, malah dikatain. yaudalah, dinyanyiin aja lagi lagu MBG nya",13,2
2077613072198549874,Thu Jul 16 04:35:31 +0000 2026,xyz,deannial_,"Isi pertamax 50rb cuman naik 4-5 strip, pertalit isi 50rb keisi full masih kembali seribu...",1,0
2077612073757086001,Thu Jul 16 04:31:33 +0000 2026,Helm Proyek,Innosensius_,@menbrrr Awal pertamax naik sudah diprediksi bakalan langka Pertalite. Malah langka semua sekarang. Sebenarnya pemerintah kerja apa sih?,0,0
2077609936973103198,Thu Jul 16 04:23:03 +0000 2026,Indos FC,IndosFC,@rekaarrahmat Kalau hidup mau naik terus jadi pertamax aja.. Ahahahah,0,0
2077597445891256640,Thu Jul 16 03:33:25 +0000 2026,opentherain,carcadevalliora,Beneran pertamax naik trus pertalite abis ya ampun,0,0
2077590680667668915,Thu Jul 16 03:06:32 +0000 2026,Nejio,Nejioll,"@LambeSahamjja udah keliatan dari mereka naekin harga Pertamax, naekin jauh banget seolah olah yang beli Pertamax kategori orang punya, lama lama pertalite di bikin langka biar pada beli Pertamax, lalu pertalite di hilangin",0,0
2077585449326120960,Thu Jul 16 02:45:45 +0000 2026,Chocomalt,ChocomaltMacha,"Ujian hidup jadi WNI:

1. Uang nyangkut di saham / cutloss
2. USDIDR 18k
3. BI Rate naik, yang dampaknya bisa ke cicilan KPR (biasanya) tapi kalau fixed rate mahhh amaannn
4. Em be ge
5. Ko-p-des
6. Pertamax naik, pertalite ngantrik bahkan ada yg kosong

Sekarang ditambah ini",1,0
2077572815700848860,Thu Jul 16 01:55:33 +0000 2026,Hari SB,harisubangkit,"@ardisatriawan sumpah stuck di angka 18 ribu gaes, rupiah gak ada harga dirinya. harga pertamax kagak turun-turun. harga telor mulai naik lagi since embege kembali beroperasi. harga ayam balik naik. yang turun cuma kepercayaan masyarakat.",4,0
2077556268353671249,Thu Jul 16 00:49:48 +0000 2026,DiaryTrader,WOLF_of_IHSG,"Memasuki hari ke sekian; hampir genap 1 pekan, BBM masih langka di kota Medan.

Antrian di SPBU membludak.
Semua berebut bbm khususnya pertalite.

Pagi ini situasi semakin parah.
Ternyata persoalan ini belum juga diselesaikan.

Terpantau berbagai pom mini pun terpaksa tutup; https://t.co/4eT9mRlHZD",12,6
2077552871739159021,Thu Jul 16 00:36:18 +0000 2026,Maria A. Alkaff,MariaAlkaff_,"Diembargo, disanksi puluhan tahun, jurnalis internasional sekaligus aktivis senior Muhammad Husein Gaza menyaksikan langsung di lokasi betapa murahnya harga BBM di Iran. 

Sc: gazaupdate 
——

Apa Konoha harus diembargo dulu supaya apa-apa jadi murah? 
Itu bensin special setara https://t.co/nd8spZcSYU",391,237
2077515337625751924,Wed Jul 15 22:07:09 +0000 2026,mil,rahello234,@hortensiahalu @naivarian Bandung  gini wkwkwk mana kl kabupaten gk ada swasta adapun tutup krn pertamax naik nya gk masuk akal,2,0
2077485822119657686,Wed Jul 15 20:09:52 +0000 2026,Hazel,Haye_SMESME,"@karirfess Skenarionya udah lama dibocorin kok:
Harga pertamax dinaikin-&gt;Pertalite dibikin langka-&gt;Rakyat dipaksa beli pertamax-&gt;Pemasukan pertamina meningkat tapi ujung-ujungnya tetep rugi karena duitnya entah kemana",0,0
2077433888465719561,Wed Jul 15 16:43:30 +0000 2026,Hall,saharuuuuuuuu,"udah 4 pom/spbu yg biasa gue datengin di tangerang sini (gading serpong &amp; legok) pertalite nya pada habis busett, apakah akan mulai jadi langka ni pertalite, jadi mau ga mau pada pindah pake pertamax yg udh naik bgt ituu huftt",0,0
2077425556636016854,Wed Jul 15 16:10:24 +0000 2026,find dy/dx,ktokbolong,"@MuhadklyAcho di malaysia standard bensin oktan 92 bahkan sampe 97 aja kalah telak pak, mana roun 97 sm kyk harga pertamax kan b4b1 ya",0,0
2077393432373539271,Wed Jul 15 14:02:45 +0000 2026,Tubagus Siswadi W,tb_siswadi,"@faizcazika Kenapa ya skrg jadi antri banget , awal awal pertamax naik kayanya ga gini",0,0
2077378442841202850,Wed Jul 15 13:03:11 +0000 2026,ᶜⁱᶜᵃᵍ ᵈⁱ ᴰⁱⁿᵈⁱⁿᵍ,creeping5ilence,"Melihat situasi begini, harusnya kalo.punya malu - Pejabat yg menangani ini mundur !!

Kelangkaan BBM jenis Pertalite di sejumlah SPBU Kota Medan memaksa warga mengantre hingga dini hari untuk membeli Pertamax dengan harga lebih mahal

Kelangkaan solar bersubsidi di Palembang dan https://t.co/E4qXIL4al2",108,81
2077367767397978492,Wed Jul 15 12:20:46 +0000 2026,🪼🪼 | dah daftar wisudahh,lumnisolace,"monyet Mio ku dulu full Pertamax 30/35 sekarang 50 anjriiiiiitttttt. Day 1 isi bensin, terakhir ngisi 2 hari sebelum pengumuman Pertamax naik",0,0
2077350945164550508,Wed Jul 15 11:13:55 +0000 2026,francisca r a t n a 🖖,fransiratna,"Tiap isi bbm, hati kayak diiris-iris. Sampai curhat sama petugasnya, ternyata dia juga mengeluh. ""Iya mbak, apalagi saya juga pakai pertamax. Beda tarikannya kalau udah biasa pertamax ganti pertalite."" 

Makan tuh ikutin harga minyak dunia.",0,0
2077350148439695603,Wed Jul 15 11:10:45 +0000 2026,vi🍒,bakuldimsum_,"Bahlil bajingan.
Buzzer kontol.
Buzzer paham ga efek pertamax naik, pengguna pertamax beralih ke pertalite??? https://t.co/LS1slw6a1r",510,103
2077349449643512219,Wed Jul 15 11:07:58 +0000 2026,Satriarangkabaja,buleariief,"@zalkad Karna BBM langka,mobil yang biasa nya isi pertamax jadi isi pertalit dampak pertamax 16250",1,0
2077340734752264434,Wed Jul 15 10:33:20 +0000 2026,🐟🍉🌺🐝🍯🐈,hanif_aa,"Mohon maaf rekan-rekan yang budiman. Berkat kenaikan harga Pertamax bulan lalu, hampir semua kalangan dirugikan. Termasuk aku yang antre Pertalite dari pinggir jalan. Ada kali 20 menit antre gini doang. https://t.co/wey8mIf9mY",4,0
2077336586073842021,Wed Jul 15 10:16:51 +0000 2026,herlina sihotang,HerlinaSihotang,Biasa isi Pertamax utk motor 50 rb dah fulteng td cuma naik 3kotak aja 😏😏,1,0
2077329812881023275,Wed Jul 15 09:49:56 +0000 2026,Utama Dima,utamadima,CRV juga ngisi pertalite abis pertamax naik wkwk https://t.co/LE3XXQkgqH,0,0
2077296869223625030,Wed Jul 15 07:39:02 +0000 2026,hendrie,hendrie_1985,"@indepenSumatera @bahlillahadalia Tidak hany adi Sumatera wak di Kab Bogor juga antrian sama seperti itu, itu karena memang pemerintah menaikan harga Pertamax sehingga konsumen beralih ke Pertalite dengan harga yg masih terjangkau itu sih intinya, tapi tetap saja kebijakan Pemerintah yg harus dikoreksi😃😀",1,0
2077295298800652750,Wed Jul 15 07:32:48 +0000 2026,Nind's 🌼,smurfette_92,"To 2019: Gw kasih tau lu ya, nanti di 2026 tuh
-Presiden lu wowo
-Wakilnya Gibran
-Dollar tembus 18rb lebih
-Pertamax 16.250
-Emas harga beli sampai 2 jutaan
-Jangan lupa mampir ke Cafe D'Clan Cipete iseng aja ketok2 dindingnya siapa tau bs dpt emas 74 kg https://t.co/rh3zdgJprB",5123,1249
2077279151111991556,Wed Jul 15 06:28:38 +0000 2026,riz.,oktadorable,"@karirfess Loh aku malah kemarin2 pas awal2 pertamax naik, aku nyari pertamax di daerah ku susah. Makanya ganti ke pertalite ya walauun antriannya panjang banget. Tapi keknyaa di sini enggak selangka itu deh pertalite",0,0
2077251538628862276,Wed Jul 15 04:38:54 +0000 2026,BACOT DATA 📊,bacotdata,"Jujur! Reporter kenapa jadi asbun gitu dah?! harusnya dia cukup bilang; ""pak Pur balikin lagi harga Pertalite/Pertamax jadi 6rb kan bisa barter sama harta sitaan Febrie klo masih kurang suruh KPK Kejaksaan Polri kerja lebih serius lagi nangkepin korup pejabat aparat",3,1
2077248234200903805,Wed Jul 15 04:25:47 +0000 2026,detik Sumut,detiksumut_,...kalangan komuter yang terpaksa merogoh kocek lebih dalam dari pengeluaran normal akibat disparitas harga Pertamax.,0,0
2077246631121227929,Wed Jul 15 04:19:24 +0000 2026,RIAUPAGI.COM,RiaupagiSurya,"Harga Pertalite, Pertamax Hingga Pertamina Dex Non Subsidi Resmi Turun Sejak 1 Juli 2026
https://t.co/X9m6PN5xA1",0,0
2077239968431542740,Wed Jul 15 03:52:56 +0000 2026,Baro Indra,Baroindra,@abanggwkoh ga turun turun ya harga pertamax,0,0
2077238766448607374,Wed Jul 15 03:48:09 +0000 2026,Bas,MrDchol,"Liat noh  yg antree pertalite rame bener, user yg tadinya make Pertamax pada pindah pertalite. 

Gak tau sih minyak dunia lagi turun apa naik, tapi yg pasti harga dollar masih tinggi 18rb.",0,0
2077230555238904202,Wed Jul 15 03:15:32 +0000 2026,Dyota,dytlksmn,"@LambeSahamjja Pertalite di subsidi harganya 10rb gap beda 2rban sm pertamax emg harga asli pertalite berapa sih?, knp gk subsidi pertamax aja dah",0,0
2077230297889017908,Wed Jul 15 03:14:30 +0000 2026,hanji,5semitone,"yg pernah bilang ""pertalite ngapain brisik kan yg naik pertamax"" ga ikhlas gw alias anjg lo",0,0
2077227420512633218,Wed Jul 15 03:03:04 +0000 2026,Itadori Household is a very happy family,ihavenoidea_5u,"bentar lgi pertamax yg langka

langka = harga naik lagi

emg rezim paling bajingan ya rezim prabs ini",0,0
2077226956899467638,Wed Jul 15 03:01:14 +0000 2026,kayie',milkyc0u,"ini harga Pertamax bakal turun atau gak sih?? pertalite dah langka jir, gila aja ecerannya 15k. mau ngantri di spbu tapi antriannya panjang bnget 😇👆",0,0
2077223740090503188,Wed Jul 15 02:48:27 +0000 2026,Teh Intan,IntanKintania,"@LambeSahamjja 7. IRT yang harga kebutuhannya naik lagi gara2 MBG
8. pengguna pertamax yg dinaikin Bahlil
9. para pengangguran yang dijanjiin 19 juta lap kerja
10. Standup comedian temennya pandji
11. Artis yang gak ditawarin jadi buzzer",0,0
2077213883245461956,Wed Jul 15 02:09:17 +0000 2026,Ladies,LadiesFile,"Intuisi Bulan Juli-Agustus 2026 :

1. Prabowo Jokowi Retak ✅
2. Inggris akan menang world cup
3. Fase Kemarau Panjang Agustus
4. NTT kekeringan
5. Lombok kekurangan air
6. IHSG merosot lagi
7.  Harga Pertamax di Manipulasi
8. Minyak dunia turun tajam

Ns : Harga Pertamax Curang",0,0
2077207978600800499,Wed Jul 15 01:45:49 +0000 2026,Kr,karirfess,"di ig tuh udah viral banget guys..

mengenai kelangkaan BBM terutama pertalite ya

di sini, kok belum rame ya🥲

intinya, pertalite tuh harganya emang gak naik, tapi syusaah dapetnya

di lapangan, banyak yg ngerasa, kesannya seolah2 dipaksa beli pertamax

di daerah kalian gimana?",230,14
2077200415264038938,Wed Jul 15 01:15:46 +0000 2026,ai,aokiznn,bisa ga sih harga bensin pertamax turun? sedih bener kalo mau jajan keinget hrs sisain duit yg lumayan buat isi bensin….anjirlah,0,0
2077198459103580369,Wed Jul 15 01:07:59 +0000 2026,gita,selebretty,@amarudss Naik yuk naik kayak Pertamax 🫣,0,0
2077191282791981471,Wed Jul 15 00:39:28 +0000 2026,Norman Prasetyo,normanprasetyo_,"@kkelelawarr @cringeboys_ @hnifoox @txtharihariWNI Wait kak? Bbm naik? Yg naik kan cuman pertamax, sedang kan ojol motor sama mobil rata² pake pertalite yg harga nya bertahan 10rb. Mobil yg mereka oake pun rata² lcgc yg bisa akses barcode subsidi dari pertamina",0,0
2077178734122311884,Tue Jul 14 23:49:36 +0000 2026,Ari Aditya,ari_aditya,"Pertalite akan langka
Jangan berharap harga Pertamax akan turun
Harga2 akan naik walau belum signifikan
Daya beli akan turun

Evaluasi kualitas kerja pemerintah &amp; BI",0,0
2077172880169918803,Tue Jul 14 23:26:21 +0000 2026,Tukang Baso,reggy120366,"@LambeSahamjja Kejadian ini sdh diduga pasti terjadi waktu pertamax naik.
Tiap bulan, ada aja ulah para oembantu president yg bikin dia terlihat makin memburuk citranya. Dan...kalian seolah ga berdaya @sjafriesjams @bang_dasco @Gerindra",0,0
2077169056009081148,Tue Jul 14 23:11:09 +0000 2026,upiil,supraoglek,"@andrsdwang @karirfess Masalahnya harga pertamax naik, kalo kayak sebelumnya pasti orang pada beralih ke pertamax dengan gampang. Contoh ngisi 4 liter aja udah beda 24rb dari isi pertalite.",0,0
2077139525118370259,Tue Jul 14 21:13:48 +0000 2026,Asia,uslfbh,"@Hidupsebagai62 Jangan lupa!!

kalau beli BBM non subsidi seperti pertamax, itu dipalakin juga

totalnya mungkin bisa hampir 20%

jadi kalau dulu harga Pertamax 12rb-an aslinya cuman 10rb-an, harga beti dg Pertalite yg di subsidi 

Kalau sekarang 16rb-an aslinya cuman 14rb-an https://t.co/sWr2v8RAdF",50,6
2077132485713088993,Tue Jul 14 20:45:50 +0000 2026,Cungkring,Cungkringg2,"@LambeSahamjja jgn kan sblm pertamax naik, di spbu daerah gue tiap jam 12 mlm tiba2 pertalite habis mulu, eh pas pagi jam 6 ada. apdahal kaga ngisi",0,0
